"","Full_Name","Status","School_Type","Year_Opened","Year_Closed","Year","GunRelated_Incidents"
"3732","Global Leadership Academy at Huey","Open","Elementary-Middle",2016,NA,"2016",38
"3733","KIPP Octavius Catto Charter School","Open","Elementary",2022,NA,"2016",23
"3734","KIPP North Philadelphia Charter School","Open","Elementary",2018,NA,"2016",64
"3735","Deep Roots Charter School","Open","Elementary",2018,NA,"2016",25
"3736","Mastery Prep Elementary Charter School","Open","Elementary",2018,NA,"2016",38
"3737","MaST Community Charter School II","Open","Elementary-High",2016,NA,"2016",8
"3738","TECH Freire Charter School","Open","High",2016,NA,"2016",53
"3739","Independence Charter School West","Open","Elementary-Middle",2016,NA,"2016",41
"3740","KIPP West Philadelphia Charter School","Open","Elementary",2016,NA,"2016",9
"3741","MAST III Charter School","Open","Elementary",2019,NA,"2016",0
"3742","Philadelphia Hebrew Public Charter School","Open","Elementary",2019,NA,"2016",4
"3743","El Centro de Estudiantes (Big Picture)","Open","High",2009,NA,"2016",18
"3744","One Bright Ray - Elmwood Campus","Open","High",2015,NA,"2016",47
"3745","Achieve Academy East","Open","Middle-High",2016,NA,"2016",8
"3746","Northeast High School EOP","Open","High",2016,NA,"2016",6
"3747","South Philadelphia High School EOP","Open","High",2008,NA,"2016",15
"3748","Overbrook High School","Open","High",1926,NA,"2016",14
"3749","High School of Engineering and Science","Open","Middle-High",1949,NA,"2016",54
"3750","Murrell Dobbins Career and Technical High School","Open","High",1938,NA,"2016",44
"3751","Strawberry Mansion High School","Open","High",1964,NA,"2016",28
"3752","James G. Blaine School","Open","Elementary-Middle",1966,NA,"2016",37
"3753","Lewis C. Cassidy Academics Plus School","Open","Elementary-Middle",1924,NA,"2016",11
"3754","William Dick School","Open","Elementary-Middle",1954,NA,"2016",47
"3755","Samuel Gompers School","Open","Elementary-Middle",1968,NA,"2016",7
"3756","Edward Heston School","Open","Elementary-Middle",1970,NA,"2016",31
"3757","Robert E. Lamberton School","Open","Elementary-Middle",1949,NA,"2016",9
"3758","E. Washington Rhodes School","Open","Elementary-Middle",2013,NA,"2016",30
"3759","Kenderton Elementary School","Open","Elementary-Middle",2016,NA,"2016",64
"3760","Overbrook Elementary School","Open","Elementary-Middle",1990,NA,"2016",9
"3761","Thomas M. Peirce School","Open","Elementary",1908,NA,"2016",46
"3762","Dr. Ethel Allen School","Open","Elementary-Middle",1971,NA,"2016",15
"3763","Tanner G. Duckrey School","Open","Elementary-Middle",1968,NA,"2016",56
"3764","Richard R. Wright School","Open","Elementary",1970,NA,"2016",31
"3765","Overbrook Educational Center","Open","Elementary-Middle",1986,NA,"2016",11
"3766","Guion S. Bluford Elementary School","Open","Elementary-Middle",2023,NA,"2016",42
"3767","Edward Gideon School","Open","Elementary-Middle",1952,NA,"2016",38
"3768","William D. Kelley School","Open","Elementary-Middle",1965,NA,"2016",39
"3769","General George G. Meade School","Open","Elementary-Middle",1937,NA,"2016",42
"3770","Thomas A. Edison High School","Open","High",1985,NA,"2016",2
"3771","Philadelphia Military Academy","Open","High",2005,NA,"2016",41
"3772","Jules E. Mastbaum Area Vocational Technical High School","Open","High",1929,NA,"2016",49
"3773","Parkway Northwest High School","Open","High",1960,NA,"2016",8
"3774","Parkway Center City Middle College High School","Open","High",2005,NA,"2016",15
"3775","Parkway West High School","Open","High",2004,NA,"2016",11
"3776","William W. Bodine High School","Open","High",1935,NA,"2016",7
"3777","Penn Treaty High School","Open","Middle-High",2013,NA,"2016",4
"3778","Julia de Burgos School","Open","Elementary-Middle",1903,NA,"2016",36
"3779","Vaux High School: A Big Picture","Open","High",2017,NA,"2016",28
"3780","Alexander Adaire School","Open","Elementary-Middle",1957,NA,"2016",6
"3781","Henry A. Brown School","Open","Elementary-Middle",1959,NA,"2016",17
"3782","Russell H. Conwell School","Open","Middle",1926,NA,"2016",77
"3783","Paul L. Dunbar School","Open","Elementary-Middle",1932,NA,"2016",12
"3784","Lewis Elkin School","Open","Elementary",1973,NA,"2016",73
"3785","Horatio B. Hackett School","Open","Elementary",1969,NA,"2016",14
"3786","John F. Hartranft School","Open","Elementary-Middle",1968,NA,"2016",44
"3787","William H. Hunter School","Open","Elementary-Middle",1909,NA,"2016",22
"3788","James R. Ludlow School","Open","Elementary-Middle",1927,NA,"2016",9
"3789","William McKinley School","Open","Elementary-Middle",1970,NA,"2016",12
"3790","John Moffet School","Open","Elementary",1973,NA,"2016",11
"3791","Potter-Thomas School","Open","Elementary-Middle",1967,NA,"2016",63
"3792","Richmond School","Open","Elementary",1929,NA,"2016",13
"3793","Isaac A. Sheppard School","Open","Elementary",1898,NA,"2016",82
"3794","John Welsh School","Open","Elementary-Middle",1966,NA,"2016",18
"3795","Alternative Middle Years at James Martin","Open","Middle",1985,NA,"2016",4
"3796","Frances E. Willard School","Open","Elementary",1907,NA,"2016",81
"3797","William Cramp School","Open","Elementary",1969,NA,"2016",35
"3798","General Philip Kearny School","Open","Elementary-Middle",1898,NA,"2016",11
"3799","Cayuga School","Open","Elementary",1950,NA,"2016",52
"3800","Thurgood Marshall School","Open","Elementary-Middle",1997,NA,"2016",36
"3801","Kensington High School for Creative and Performing Arts","Open","High",2005,NA,"2016",13
"3802","Gloria Casarez Elementary School","Open","Elementary",1899,NA,"2016",60
"3803","Kensington Health Sciences Academy","Open","High",2001,NA,"2016",15
"3804","Spring Garden School","Open","Elementary-Middle",1928,NA,"2016",16
"3805","Stetson, John B. Middle School","Open","Middle",2022,NA,"2016",76
"3806","Stetson Middle School Continuation Academy","Open","Transition/Overage School",2022,NA,"2016",76
"3807","John H. Webster School","Open","Elementary",1968,NA,"2016",30
"3808","Building 21","Open","High",2014,NA,"2016",34
"3809","The U School","Open","High",2014,NA,"2016",15
"3810","The LINC","Open","High",2014,NA,"2016",13
"3811","Honorable Luis Munoz-Marin School","Open","Elementary-Middle",1997,NA,"2016",29
"3812","Kensington High School","Open","High",2016,NA,"2016",13
"3813","Central High School","Open","High",1939,NA,"2016",18
"3814","Roxborough High School","Open","High",1924,NA,"2016",1
"3815","Walter B. Saul High School","Open","High",1950,NA,"2016",0
"3816","Philadelphia High School for Girls","Open","High",1956,NA,"2016",37
"3817","Martin Luther King High School","Open","High",1972,NA,"2016",11
"3818","A. Philip Randolph Career and Technical High School","Open","High",2004,NA,"2016",9
"3819","Anna B. Day School","Open","Elementary-Middle",1952,NA,"2016",10
"3820","Franklin S. Edmonds School","Open","Elementary-Middle",1948,NA,"2016",12
"3821","Eleanor C. Emlen School","Open","Elementary",1926,NA,"2016",16
"3822","Fitler Academics Plus School","Open","Elementary-Middle",1898,NA,"2016",32
"3823","Charles W. Henry School","Open","Elementary-Middle",1908,NA,"2016",1
"3824","Henry H. Houston School","Open","Elementary-Middle",1927,NA,"2016",3
"3825","Jenks Academy for Arts and Sciences","Open","Elementary-Middle",1924,NA,"2016",0
"3826","James Logan School","Open","Elementary",1924,NA,"2016",23
"3827","John F. McCloskey School","Open","Elementary-Middle",1956,NA,"2016",9
"3828","Thomas Mifflin School","Open","Elementary-Middle",1937,NA,"2016",2
"3829","Joseph Pennell School","Open","Elementary",1927,NA,"2016",31
"3830","Samuel Pennypacker School","Open","Elementary-Middle",1930,NA,"2016",13
"3831","Theodore Roosevelt School","Open","Elementary-Middle",2013,NA,"2016",20
"3832","Shawmont School","Open","Elementary-Middle",1928,NA,"2016",3
"3833","Edward T. Steel School","Open","Elementary-Middle",1973,NA,"2016",54
"3834","Widener Memorial School","Open","Elementary-Middle-High",1953,NA,"2016",35
"3835","Cook-Wissahickon School","Open","Elementary-Middle",1969,NA,"2016",5
"3836","Anna L. Lingelbach School","Open","Elementary-Middle",1955,NA,"2016",3
"3837","James Dobson School","Open","Elementary-Middle",1930,NA,"2016",1
"3838","Hill-Freedman World Academy","Open","Middle-High",1980,NA,"2016",8
"3839","John B. Kelly School","Open","Elementary",1970,NA,"2016",18
"3840","Academy for the Middle Years at Northwest","Open","Middle",2012,NA,"2016",8
"3841","Lankenau High School","Open","High",1987,NA,"2016",0
"3842","Frankford High School","Open","High",1914,NA,"2016",46
"3843","Olney High School","Open","High",2022,NA,"2016",30
"3844","Olney HS Continuation Academy","Open","Transition/Overage School",2022,NA,"2016",33
"3845","Jay Cooke School","Open","Elementary-Middle",1923,NA,"2016",33
"3846","Warren G. Harding School","Open","Middle",1924,NA,"2016",35
"3847","Samuel Fels High School","Open","High",1954,NA,"2016",16
"3848","General Louis Wagner School","Open","Middle",1928,NA,"2016",23
"3849","Juniata Park Academy","Open","Elementary-Middle",2007,NA,"2016",4
"3850","Clara Barton School","Open","Elementary",1925,NA,"2016",27
"3851","Laura H. Carnell School","Open","Elementary",1931,NA,"2016",9
"3852","Ellwood School","Open","Elementary",1957,NA,"2016",12
"3853","Thomas K. Finletter School","Open","Elementary-Middle",1930,NA,"2016",20
"3854","Benjamin Franklin School","Open","Elementary-Middle",1915,NA,"2016",14
"3855","Allen M. Stearne School","Open","Elementary-Middle",1968,NA,"2016",31
"3856","Francis Hopkinson School","Open","Elementary-Middle",1927,NA,"2016",28
"3857","Feltonville Intermediate School","Open","Elementary",1908,NA,"2016",33
"3858","Julia W. Howe School","Open","Elementary",1913,NA,"2016",29
"3859","Henry W. Lawton School","Open","Elementary",1973,NA,"2016",25
"3860","James R. Lowell School","Open","Elementary",1913,NA,"2016",29
"3861","John Marshall School","Open","Elementary",1909,NA,"2016",26
"3862","Grover Washington, Jr. School","Open","Middle",2000,NA,"2016",9
"3863","Alexander K. McClure School","Open","Elementary",1910,NA,"2016",54
"3864","Andrew J. Morrison School","Open","Elementary-Middle",1924,NA,"2016",39
"3865","Olney School","Open","Elementary-Middle",1900,NA,"2016",25
"3866","James J. Sullivan School","Open","Elementary",1930,NA,"2016",44
"3867","Bayard Taylor School","Open","Elementary",1907,NA,"2016",31
"3868","William H. Ziegler School","Open","Elementary-Middle",1957,NA,"2016",24
"3869","Bridesburg School","Open","Elementary-Middle",1958,NA,"2016",1
"3870","Prince Hall School","Open","Elementary",1971,NA,"2016",25
"3871","Feltonville School of Arts and Sciences","Open","Middle",1993,NA,"2016",30
"3872","Mary M. Bethune School","Open","Elementary-Middle",1970,NA,"2016",47
"3873","William Rowen School","Open","Elementary",1938,NA,"2016",23
"3874","Roberto Clemente School","Open","Middle",1916,NA,"2016",13
"3875","Abraham Lincoln High School","Open","High",1950,NA,"2016",4
"3876","Northeast High School","Open","High",1957,NA,"2016",6
"3877","George Washington High School","Open","High",1963,NA,"2016",1
"3878","Arts Academy at Benjamin Rush","Open","High",2008,NA,"2016",3
"3879","OIC CADI","Open","High",2004,NA,"2016",7
"3880","Excel Academy North","Open","High",2005,NA,"2016",38
"3881","Swenson Arts and Technology High School","Open","High",2000,NA,"2016",0
"3882","Gateway to College - Community College of Philadelphia","Open","High",2006,NA,"2016",10
"3883","Castor Gardens Middle School","Open","Middle",1928,NA,"2016",7
"3884","Northeast Community Propel Academy","Open","Elementary-Middle",2021,NA,"2016",7
"3885","Baldi School","Open","Middle",1971,NA,"2016",0
"3886","One Bright Ray - Fairhill Campus","Open","High",2004,NA,"2016",38
"3887","Ethan Allen School","Open","Elementary-Middle",1930,NA,"2016",10
"3888","Joseph H. Brown School","Open","Elementary-Middle",1937,NA,"2016",5
"3889","Kennedy C. Crossan School","Open","Elementary",1924,NA,"2016",10
"3890","Hamilton Disston School","Open","Elementary-Middle",1924,NA,"2016",19
"3891","Edwin Forrest School","Open","Elementary",1929,NA,"2016",26
"3892","Fox Chase School","Open","Elementary",1949,NA,"2016",3
"3893","Thomas Holme School","Open","Elementary-Middle",1950,NA,"2016",3
"3894","Mayfair School","Open","Elementary-Middle",1949,NA,"2016",5
"3895","J. Hampton Moore School","Open","Elementary",1952,NA,"2016",13
"3896","Solomon Solis-Cohen School","Open","Elementary",1948,NA,"2016",20
"3897","Gilbert Spruance School","Open","Elementary-Middle",1949,NA,"2016",14
"3898","Rhawnhurst School","Open","Elementary",1949,NA,"2016",1
"3899","Watson Comly School","Open","Elementary",1929,NA,"2016",1
"3900","Louis H. Farrell School","Open","Elementary-Middle",1959,NA,"2016",2
"3901","A.L. Fitzpatrick School","Open","Elementary-Middle",1960,NA,"2016",1
"3902","Anne Frank School","Open","Elementary",1962,NA,"2016",1
"3903","Robert B. Pollock School","Open","Elementary-Middle",1962,NA,"2016",3
"3904","Stephen Decatur School","Open","Elementary-Middle",1964,NA,"2016",2
"3905","Joseph Greenberg School","Open","Elementary-Middle",1964,NA,"2016",0
"3906","William H. Loesche School","Open","Elementary",1965,NA,"2016",2
"3907","YESPhilly","Open","High",2013,NA,"2016",63
"3908","Philadelphia Learning Academy West","Open","High",2009,NA,"2016",32
"3909","Philadelphia Learning Academy North","Open","Middle-High",2009,NA,"2016",8
"3910","Pennypack House School","Open","High",1952,NA,"2016",0
"3911","The Workshop School","Open","High",2013,NA,"2016",35
"3912","Crossroads Accelerated Academy","Open","Middle-High",2009,NA,"2016",32
"3913","John Hancock Demonstration School","Open","Elementary-Middle",2016,NA,"2016",2
"3914","Philadelphia Virtual Academy","Open","Elementary-Middle-High",2013,NA,"2016",6
"3915","One Bright Ray Mansion","Open","High",2018,NA,"2016",28
"3916","One Bright Ray Mansion Evening","Open","High",2018,NA,"2016",28
"3917","One Bright Ray - Simpson Campus","Open","High",2007,NA,"2016",23
"3918","One Bright Ray Simpson - Evening","Open","Transition/Overage School",2022,NA,"2016",23
"3919","Re-Engagement Center","Open","High",2008,NA,"2016",6
"3920","Bok Technical High School","Closed","High",NA,2013,"2016",24
"3921","L.P. Hill Elementary","Closed","Elementary",NA,2013,"2016",28
"3922","Sheridan West Middle School","Closed","Middle",NA,2014,"2016",45
"3923","Charles Carroll High School","Closed","High",NA,2013,"2016",5
"3924","John L. Kinsey Elementary","Closed","Elementary",NA,2013,"2016",34
"3925","M.H. Stanton Elementary","Closed","Elementary",NA,2013,"2016",64
"3926","Communications Technology High School","Closed","High",NA,2014,"2016",3
"3927","Joseph Leidy Elementary","Closed","Elementary",NA,2014,"2016",9
"3928","Walter Smith Elementary","Closed","Elementary",NA,2013,"2016",30
"3929","Stephen A. Douglas High school","Closed","High",NA,2013,"2016",3
"3930","Lamberton High School","Closed","High",NA,2013,"2016",9
"3931","Fairhill Elementary","Closed","Elementary",NA,2014,"2016",62
"3932","George Wharton Pepper Middle School","Closed","Middle",NA,2013,"2016",6
"3933","Vaux High School","Closed","High",NA,2013,"2016",28
"3934","Joseph C.  Ferguson Elementary","Closed","Elementary",NA,2014,"2016",15
"3935","Anna B Pratt Elementary","Closed","Elementary",NA,2014,"2016",46
"3936","George Washington Elementary","Closed","Elementary",NA,2013,"2016",16
"3937","Robert Fulton Elementary","Closed","Elementary",NA,2013,"2016",15
"3938","General John F. Reynolds Elementary","Closed","Elementary",NA,2013,"2016",44
"3939","John Greenleaf Whittier Elementary","Closed","Elementary",NA,2013,"2016",64
"3940","Germantown High School","Closed","High",NA,2013,"2016",11
"3941","Anna H Shaw Middle School","Closed","Middle",NA,2014,"2016",45
"3942","Alexander Wilson Elementary","Closed","Elementary",NA,2013,"2016",10
"3943","University City High School","Closed","High",NA,2013,"2016",9
